0.00016188621521:Stop,Stop,Stop
1.50727105141:Stop,Pos,Neg: Fast
2.10894393921:Stop,Neg,Pos
2.10916399956:Stop,Neg,Pos
3.46353697777:Stop,Pos,Pos
3.46371006966:Stop,Pos,Pos
4.06705498695:Stop,Neg,Pos
4.36785006523:Neg,Pos,Pos
4.51837396622:Pos,Neg,Pos
4.51855111122:Pos,Neg,Pos
5.27257108688:Pos,Pos,Neg
5.87640094757:Pos,Neg,Neg
5.8767580986:Pos,Neg,Neg
6.02754592896:Stop,Neg,Neg
6.93265604973:Pos,Pos,Pos
6.93272805214:Pos,Pos,Pos
